province_name,maternal_age_risk_pct,low_knowledge_pct,stunting_prevalence_pct,maternal_age_under21_pct,maternal_age_21_39_pct,maternal_age_over40_pct,knowledge_attitude_high_pct,severely_stunting_pct,stunting_pct,normal_height_for_age_pct
ACEH,9.4000,99.7000,28.6000,4.5000,90.0000,4.9000,0.3000,6.4000,22.2000,71.4000
BALI,12.5000,99.7000,8.6000,8.3000,87.3000,4.2000,0.3000,1.5000,7.1000,91.3000
BANGKA BELITUNG,13.0000,99.6000,20.1000,8.8000,86.9000,4.2000,0.4000,3.4000,16.7000,79.9000
BANTEN,10.8000,99.6000,21.1000,5.2000,89.2000,5.6000,0.4000,4.1000,17.0000,78.9000
BENGKULU,13.3000,99.5000,18.8000,8.7000,86.7000,4.6000,0.5000,3.5000,15.3000,81.2000
DI YOGYAKARTA,9.6000,97.8000,17.4000,5.0000,90.3000,4.6000,2.2000,2.7000,14.7000,82.6000
DKI JAKARTA,9.4000,99.3000,17.2000,4.6000,90.6000,4.8000,0.7000,3.7000,13.5000,82.7000
GORONTALO,17.4000,100.0000,23.9000,12.6000,82.5000,4.8000,0.0000,5.2000,18.7000,76.2000
INDONESIA,12.7000,98.3000,19.8000,7.7000,87.0000,5.0000,1.7000,4.2000,15.6000,80.2000
JAMBI,11.4000,98.6000,17.1000,7.1000,88.5000,4.3000,1.4000,4.7000,12.4000,82.9000
JAWA BARAT,12.4000,98.9000,15.9000,7.2000,87.6000,5.2000,1.1000,2.9000,13.0000,84.1000
JAWA TENGAH,11.0000,91.8000,17.0000,7.3000,89.0000,3.7000,8.2000,2.5000,14.5000,82.9000
JAWA TIMUR,13.1000,98.9000,14.7000,8.5000,86.8000,4.6000,1.1000,2.6000,12.1000,85.3000
KALIMANTAN BARAT,16.7000,98.7000,26.8000,11.5000,83.2000,5.2000,1.3000,7.2000,19.6000,73.2000
KALIMANTAN SELATAN,14.1000,99.2000,22.9000,9.6000,85.9000,4.5000,0.8000,4.9000,18.0000,77.1000
KALIMANTAN TENGAH,16.9000,99.0000,22.1000,11.4000,82.9000,5.5000,1.0000,5.2000,16.9000,77.9000
KALIMANTAN TIMUR,12.5000,99.5000,22.3000,8.0000,87.4000,4.5000,0.5000,5.1000,17.2000,77.8000
KALIMANTAN UTARA,16.0000,99.7000,17.6000,8.5000,83.9000,7.5000,0.3000,2.8000,14.8000,82.4000
KEPULAUAN RIAU,10.3000,99.8000,15.0000,4.0000,89.5000,6.3000,0.2000,2.6000,12.4000,85.0000
LAMPUNG,12.0000,99.6000,15.9000,6.7000,87.9000,5.3000,0.4000,2.8000,13.1000,84.1000
MALUKU,17.9000,99.9000,28.3000,9.2000,80.8000,8.7000,0.1000,8.8000,19.5000,71.6000
MALUKU UTARA,20.0000,99.9000,23.2000,12.2000,79.1000,7.8000,0.1000,4.6000,18.6000,76.8000
NUSA TENGGARA BARAT,16.0000,99.7000,29.8000,10.3000,83.9000,5.7000,0.3000,6.3000,23.5000,70.2000
NUSA TENGGARA TIMUR,15.2000,99.1000,37.0000,7.2000,84.1000,8.0000,0.9000,9.8000,27.2000,63.0000
PAPUA,18.1000,96.1000,24.7000,10.8000,81.2000,7.3000,3.9000,7.9000,16.8000,75.3000
PAPUA BARAT,18.6000,99.5000,24.7000,12.1000,80.5000,6.5000,0.5000,5.8000,18.9000,75.4000
PAPUA BARAT DAYA,19.3000,99.7000,30.5000,12.8000,79.7000,6.5000,0.3000,9.5000,21.0000,69.5000
PAPUA SELATAN,19.6000,99.5000,25.7000,11.9000,79.5000,7.7000,0.5000,9.2000,16.5000,74.3000
RIAU,11.3000,98.4000,20.1000,6.0000,88.6000,5.3000,1.6000,4.4000,15.7000,79.9000
SULAWESI BARAT,18.7000,99.7000,35.4000,12.8000,81.3000,5.9000,0.3000,8.8000,26.6000,64.6000
SULAWESI SELATAN,15.8000,99.7000,23.2000,9.9000,84.1000,5.9000,0.3000,4.3000,18.9000,76.7000
SULAWESI TENGAH,16.7000,99.7000,26.1000,10.8000,83.0000,5.9000,0.3000,5.9000,20.2000,73.9000
SULAWESI TENGGARA,16.1000,99.7000,26.1000,9.2000,83.7000,6.9000,0.3000,6.3000,19.8000,73.9000
SULAWESI UTARA,19.4000,98.7000,20.8000,13.1000,80.2000,6.3000,1.3000,5.3000,15.5000,79.2000
SUMATERA BARAT,9.9000,99.7000,24.9000,4.4000,90.1000,5.5000,0.3000,4.9000,20.0000,75.1000
SUMATERA SELATAN,13.3000,99.7000,15.8000,9.8000,86.6000,3.5000,0.3000,3.5000,12.3000,84.1000
SUMATERA UTARA,10.3000,99.5000,22.0000,6.2000,89.4000,4.1000,0.5000,5.2000,16.8000,78.0000
