c,m,seed,converged,iterations,final_objective,xie_beni,partition_coefficient,modified_partition_coefficient,partition_entropy,minimum_centroid_distance
2,1.5,0,True,31,132.93126670264556,0.56578246946648,0.8064280247654241,0.6128560495308482,0.3109442187171256,6.526422053448307
2,1.5,1,True,23,132.93126670252582,0.5657822417725241,0.8064280337094595,0.612856067418919,0.3109442106213035,6.5264246799446335
2,1.5,2,True,24,132.93126670256873,0.5657823297141119,0.8064280300839871,0.6128560601679742,0.31094421392517635,6.5264236655201
2,1.5,3,True,23,132.9312667026934,0.5657825520386651,0.8064280201179119,0.6128560402358239,0.31094422310633474,6.526421100961917
2,1.5,4,True,26,132.93126670256277,0.5657823172486609,0.8064280308809484,0.6128560617618968,0.31094421316386234,6.5264238093116544
2,1.5,5,True,21,132.93126670286333,0.5657828106010863,0.8064280046778812,0.6128560093557625,0.3109442377686853,6.526418118395904
2,1.5,6,True,22,132.9312667025661,0.5657823264957581,0.8064280292050178,0.6128560584100355,0.31094421485143564,6.5264237026444425
2,1.5,7,True,23,132.93126670260511,0.5657824015686975,0.8064280256855463,0.6128560513710926,0.31094421811127426,6.526422836662755
2,1.5,8,True,22,132.9312667028216,0.5657827505526887,0.8064280087955792,0.6128560175911584,0.31094423381291864,6.5264188110651284
2,1.5,9,True,21,132.93126670290246,0.5657828537808932,0.8064280073815644,0.6128560147631288,0.3109442347496751,6.526417620309299
2,1.5,10,True,25,132.9312667025356,0.5657822641699609,0.8064280319448417,0.6128560638896834,0.3109442123335528,6.526424421585472
2,1.5,11,True,24,132.9312667025644,0.5657823228590397,0.8064280295058226,0.6128560590116452,0.31094421455863247,6.526423744594744
2,1.5,12,True,23,132.93126670252363,0.5657822362982063,0.8064280342992405,0.612856068598481,0.310944210038758,6.526424743092052
2,1.5,13,True,22,132.93126670264857,0.5657824780055672,0.8064280229050503,0.6128560458101007,0.31094422059923094,6.526421954948191
2,1.5,14,True,23,132.93126670271806,0.5657825941709517,0.8064280169566641,0.6128560339133282,0.310944226163517,6.526420614957821
2,1.5,15,True,23,132.93126670254435,0.5657822808275814,0.80642803204517,0.61285606409034,0.3109442121446728,6.526424229436358
2,1.5,16,True,22,132.93126670269925,0.5657825604444159,0.806428020203802,0.612856040407604,0.3109442229745232,6.526421003999971
2,1.5,17,True,24,132.931266702939,0.5657829001844633,0.8064280056488488,0.6128560112976975,0.3109442363063708,6.526417085035956
2,1.5,18,True,23,132.93126670288277,0.5657828313727151,0.8064280067660446,0.6128560135320893,0.31094423550118017,6.526417878791554
2,1.5,19,True,24,132.93126670278946,0.5657827038228608,0.8064280112361305,0.612856022472261,0.3109442315252008,6.5264193501023255
2,1.75,0,True,26,116.89400528979357,0.5621799436371179,0.7245880405349472,0.4491760810698944,0.42954212958863286,5.7758298552623835
2,1.75,1,True,20,116.89400528992675,0.5621802060655406,0.7245880296354824,0.4491760592709648,0.42954214732758733,5.775827159080594
2,1.75,2,True,22,116.89400528969317,0.5621797104897077,0.7245880584044883,0.4491761168089765,0.4295421056198332,5.775832250614502
2,1.75,3,True,21,116.89400528978987,0.5621799293325623,0.7245880468005099,0.44917609360101984,0.4295421229344477,5.7758300022271305
2,1.75,4,True,24,116.89400528979479,0.5621799441219404,0.72458804496816,0.44917608993631997,0.42954212515563883,5.7758298502813625
2,1.75,5,True,19,116.8940052897079,0.562179719633499,0.7245880490872825,0.44917609817456494,0.4295421152005039,5.77583215667155
2,1.75,6,True,19,116.89400528988313,0.5621801260547717,0.7245880304442741,0.4491760608885482,0.42954214444042105,5.775827981108499
2,1.75,7,True,21,116.89400528969205,0.5621797126937764,0.7245880552938576,0.4491761105877152,0.42954210879639954,5.775832227969877
2,1.75,8,True,20,116.89400528995984,0.5621802666760353,0.7245880215853102,0.44917604317062043,0.4295421569734027,5.775826536370579
2,1.75,9,True,19,116.89400528976586,0.5621798467007488,0.7245880552924107,0.4491761105848213,0.4295421122753286,5.7758308511849155
2,1.75,10,True,23,116.89400529003277,0.5621803954774622,0.7245880158357577,0.44917603167151543,0.4295421660806535,5.775825213069959
2,1.75,11,True,22,116.89400528968778,0.5621797022582125,0.7245880563558035,0.44917611271160696,0.4295421074606083,5.775832335184719
2,1.75,12,True,20,116.89400528999272,0.5621803156069007,0.7245880254450994,0.44917605089019874,0.42954215437190674,5.775826033656925
2,1.75,13,True,19,116.89400529016287,0.5621805993034125,0.7245880074410066,0.4491760148820132,0.4295421797874226,5.77582311897204
2,1.75,14,True,21,116.89400528975207,0.5621798550265308,0.7245880473997347,0.4491760947994694,0.4295421204053651,5.775830765645579
